url,title,year,source_page,budget,revenue,manquant
https://letterboxd.com/film/the-silence-of-the-lambs/,The Silence of theÂ Lambs,1991,https://letterboxd.com/films/popular/,,,recup
https://letterboxd.com/film/wicked-2024/,Wicked,2024,https://letterboxd.com/films/popular/,,,recup
https://letterboxd.com/film/spider-man-no-way-home/,Spider-Man: No WayÂ Home,2021,https://letterboxd.com/films/popular/,,,recup
https://letterboxd.com/film/the-godfather/,TheÂ Godfather,1972,https://letterboxd.com/films/popular/,,,recup
https://letterboxd.com/film/django-unchained/,DjangoÂ Unchained,2012,https://letterboxd.com/films/popular/,,,recup
https://letterboxd.com/film/avengers-infinity-war/,Avengers: InfinityÂ War,2018,https://letterboxd.com/films/popular/,,,recup
https://letterboxd.com/film/hereditary/,Hereditary,2018,https://letterboxd.com/films/popular/,,,recup
https://letterboxd.com/film/deadpool-wolverine/,Deadpool &Â Wolverine,2024,https://letterboxd.com/films/popular/,,,recup
https://letterboxd.com/film/the-lord-of-the-rings-the-fellowship-of-the-ring/,The Lord of the Rings: The Fellowship of theÂ Ring,2001,https://letterboxd.com/films/popular/,,,recup
https://letterboxd.com/film/titanic-1997/,Titanic,1997,https://letterboxd.com/films/popular/page/2/,,,recup
https://letterboxd.com/film/little-miss-sunshine/,Little MissÂ Sunshine,2006,https://letterboxd.com/films/popular/page/2/,,,recup
https://letterboxd.com/film/the-hunger-games/,The HungerÂ Games,2012,https://letterboxd.com/films/popular/page/2/,,,recup
https://letterboxd.com/film/harry-potter-and-the-prisoner-of-azkaban/,Harry Potter and the Prisoner ofÂ Azkaban,2004,https://letterboxd.com/films/popular/page/2/,,,recup
https://letterboxd.com/film/howls-moving-castle/,Howlâ€™s MovingÂ Castle,2004,https://letterboxd.com/films/popular/page/2/,,,recup
https://letterboxd.com/film/conclave/,Conclave,2024,https://letterboxd.com/films/popular/page/2/,,,recup
https://letterboxd.com/film/guardians-of-the-galaxy/,Guardians of theÂ Galaxy,2014,https://letterboxd.com/films/popular/page/2/,,,recup
https://letterboxd.com/film/back-to-the-future/,Back to theÂ Future,1985,https://letterboxd.com/films/popular/page/2/,,,recup
https://letterboxd.com/film/blade-runner-2049/,Blade RunnerÂ 2049,2017,https://letterboxd.com/films/popular/page/2/,,,recup
https://letterboxd.com/film/goodfellas/,GoodFellas,1990,https://letterboxd.com/films/popular/page/2/,,,recup
https://letterboxd.com/film/jojo-rabbit/,JojoÂ Rabbit,2019,https://letterboxd.com/films/popular/page/2/,,,recup
https://letterboxd.com/film/star-wars/,StarÂ Wars,1977,https://letterboxd.com/films/popular/page/2/,,,recup
https://letterboxd.com/film/frankenstein-2025/,Frankenstein,2025,https://letterboxd.com/films/popular/page/2/,,,recup
https://letterboxd.com/film/the-fantastic-4-first-steps/,The Fantastic 4: FirstÂ Steps,2025,https://letterboxd.com/films/popular/page/2/,,,recup
https://letterboxd.com/film/us-2019/,Us,2019,https://letterboxd.com/films/popular/page/2/,,,recup
https://letterboxd.com/film/longlegs/,Longlegs,2024,https://letterboxd.com/films/popular/page/2/,,,recup
https://letterboxd.com/film/memento/,Memento,2000,https://letterboxd.com/films/popular/page/2/,,,recup
https://letterboxd.com/film/avatar/,Avatar,2009,https://letterboxd.com/films/popular/page/2/,,,recup
https://letterboxd.com/film/mad-max-fury-road/,Mad Max: FuryÂ Road,2015,https://letterboxd.com/films/popular/page/2/,,,recup
https://letterboxd.com/film/spider-man-homecoming/,Spider-Man:Â Homecoming,2017,https://letterboxd.com/films/popular/page/2/,,,recup
https://letterboxd.com/film/requiem-for-a-dream/,Requiem for aÂ Dream,2000,https://letterboxd.com/films/popular/page/2/,,,recup
https://letterboxd.com/film/alien/,Alien,1979,https://letterboxd.com/films/popular/page/2/,,,recup
https://letterboxd.com/film/thunderbolts/,Thunderbolts*,2025,https://letterboxd.com/films/popular/page/2/,,,recup
https://letterboxd.com/film/2001-a-space-odyssey/,2001: A SpaceÂ Odyssey,1968,https://letterboxd.com/films/popular/page/2/,,,recup
https://letterboxd.com/film/x-2022/,X,2022,https://letterboxd.com/films/popular/page/2/,,,recup
https://letterboxd.com/film/superbad/,Superbad,2007,https://letterboxd.com/films/popular/page/2/,,,recup
https://letterboxd.com/film/gladiator-2000/,Gladiator,2000,https://letterboxd.com/films/popular/page/2/,,,recup
https://letterboxd.com/film/john-wick/,JohnÂ Wick,2014,https://letterboxd.com/films/popular/page/4/,,,manquant
https://letterboxd.com/film/edward-scissorhands/,EdwardÂ Scissorhands,1990,https://letterboxd.com/films/popular/page/4/,,,manquant
https://letterboxd.com/film/the-boy-and-the-heron/,The Boy and theÂ Heron,2023,https://letterboxd.com/films/popular/page/4/,,,manquant
https://letterboxd.com/film/pirates-of-the-caribbean-the-curse-of-the-black-pearl/,Pirates of the Caribbean: The Curse of the BlackÂ Pearl,2003,https://letterboxd.com/films/popular/page/4/,,,manquant
https://letterboxd.com/film/the-thing/,TheÂ Thing,1982,https://letterboxd.com/films/popular/page/4/,,,manquant
https://letterboxd.com/film/doctor-strange-2016/,DoctorÂ Strange,2016,https://letterboxd.com/films/popular/page/4/,,,manquant
https://letterboxd.com/film/a-minecraft-movie/,A MinecraftÂ Movie,2025,https://letterboxd.com/films/popular/page/4/,,,manquant
https://letterboxd.com/film/harry-potter-and-the-deathly-hallows-part-1/,Harry Potter and the Deathly Hallows: PartÂ 1,2010,https://letterboxd.com/films/popular/page/4/,,,manquant
https://letterboxd.com/film/bones-and-all/,Bones andÂ All,2022,https://letterboxd.com/films/popular/page/4/,,,manquant
https://letterboxd.com/film/return-of-the-jedi/,Return of theÂ Jedi,1983,https://letterboxd.com/films/popular/page/4/,,,manquant
https://letterboxd.com/film/the-godfather-part-ii/,The Godfather PartÂ II,1974,https://letterboxd.com/films/popular/page/4/,,,manquant
https://letterboxd.com/film/how-to-train-your-dragon/,How to Train YourÂ Dragon,2010,https://letterboxd.com/films/popular/page/4/,,,manquant
https://letterboxd.com/film/the-amazing-spider-man/,The AmazingÂ Spider-Man,2012,https://letterboxd.com/films/popular/page/4/,,,manquant
https://letterboxd.com/film/asteroid-city/,AsteroidÂ City,2023,https://letterboxd.com/films/popular/page/4/,,,manquant
https://letterboxd.com/film/star-wars-the-force-awakens/,Star Wars: The ForceÂ Awakens,2015,https://letterboxd.com/films/popular/page/4/,,,manquant
https://letterboxd.com/film/we-live-in-time/,We Live inÂ Time,2024,https://letterboxd.com/films/popular/page/4/,,,manquant
https://letterboxd.com/film/fargo/,Fargo,1996,https://letterboxd.com/films/popular/page/4/,,,manquant
https://letterboxd.com/film/flow-2024/,Flow,2024,https://letterboxd.com/films/popular/page/4/,,,manquant
https://letterboxd.com/film/trainspotting/,Trainspotting,1996,https://letterboxd.com/films/popular/page/4/,,,manquant
https://letterboxd.com/film/the-martian/,TheÂ Martian,2015,https://letterboxd.com/films/popular/page/4/,,,manquant
https://letterboxd.com/film/five-nights-at-freddys/,Five Nights atÂ Freddyâ€™s,2023,https://letterboxd.com/films/popular/page/4/,,,manquant
https://letterboxd.com/film/saving-private-ryan/,Saving PrivateÂ Ryan,1998,https://letterboxd.com/films/popular/page/4/,,,manquant
https://letterboxd.com/film/your-name/,YourÂ Name.,2016,https://letterboxd.com/films/popular/page/4/,,,manquant
https://letterboxd.com/film/the-iron-claw-2023/,The IronÂ Claw,2023,https://letterboxd.com/films/popular/page/4/,,,manquant
https://letterboxd.com/film/city-of-god/,City ofÂ God,2002,https://letterboxd.com/films/popular/page/4/,,,manquant
https://letterboxd.com/film/alien-romulus/,Alien:Â Romulus,2024,https://letterboxd.com/films/popular/page/4/,,,manquant
https://letterboxd.com/film/captain-america-the-first-avenger/,Captain America: The FirstÂ Avenger,2011,https://letterboxd.com/films/popular/page/4/,,,manquant
https://letterboxd.com/film/rogue-one-a-star-wars-story/,Rogue One: A Star WarsÂ Story,2016,https://letterboxd.com/films/popular/page/4/,,,manquant
https://letterboxd.com/film/bodies-bodies-bodies/,Bodies BodiesÂ Bodies,2022,https://letterboxd.com/films/popular/page/5/,,,manquant
"https://letterboxd.com/film/crazy-stupid-love/,""Crazy, Stupid,Â Love."",2011,https://letterboxd.com/films/popular/page/5/,,",,,,,,manquant
https://letterboxd.com/film/ferris-buellers-day-off/,Ferris Buellerâ€™s DayÂ Off,1986,https://letterboxd.com/films/popular/page/5/,,,manquant
https://letterboxd.com/film/the-suicide-squad/,The SuicideÂ Squad,2021,https://letterboxd.com/films/popular/page/5/,,,manquant
https://letterboxd.com/film/ex-machina-2015/,ExÂ Machina,2015,https://letterboxd.com/films/popular/page/5/,,,manquant
https://letterboxd.com/film/civil-war-2024/,CivilÂ War,2024,https://letterboxd.com/films/popular/page/5/,,,manquant
https://letterboxd.com/film/black-widow-2021/,BlackÂ Widow,2021,https://letterboxd.com/films/popular/page/5/,,,manquant
https://letterboxd.com/film/encanto/,Encanto,2021,https://letterboxd.com/films/popular/page/5/,,,manquant
https://letterboxd.com/film/thor-love-and-thunder/,Thor: Love andÂ Thunder,2022,https://letterboxd.com/films/popular/page/5/,250000000,,manquant
https://letterboxd.com/film/american-beauty/,AmericanÂ Beauty,1999,https://letterboxd.com/films/popular/page/5/,,,manquant
https://letterboxd.com/film/manchester-by-the-sea/,Manchester by theÂ Sea,2016,https://letterboxd.com/films/popular/page/5/,,,manquant
https://letterboxd.com/film/memories-of-murder/,Memories ofÂ Murder,2003,https://letterboxd.com/films/popular/page/5/,,,manquant
https://letterboxd.com/film/smile-2022/,Smile,2022,https://letterboxd.com/films/popular/page/5/,,,manquant
https://letterboxd.com/film/frozen-2013/,Frozen,2013,https://letterboxd.com/films/popular/page/5/,,,manquant
https://letterboxd.com/film/toy-story-3/,Toy StoryÂ 3,2010,https://letterboxd.com/films/popular/page/5/,,,manquant
https://letterboxd.com/film/ponyo/,Ponyo,2008,https://letterboxd.com/films/popular/page/5/,,,manquant
https://letterboxd.com/film/blue-velvet/,BlueÂ Velvet,1986,https://letterboxd.com/films/popular/page/5/,,,manquant
https://letterboxd.com/film/ant-man/,Ant-Man,2015,https://letterboxd.com/films/popular/page/5/,,,manquant
https://letterboxd.com/film/heat-1995/,Heat,1995,https://letterboxd.com/films/popular/page/5/,,,manquant
https://letterboxd.com/film/big-hero-6/,Big HeroÂ 6,2014,https://letterboxd.com/films/popular/page/5/,,,manquant
https://letterboxd.com/film/society-of-the-snow/,Society of theÂ Snow,2023,https://letterboxd.com/films/popular/page/5/,,,manquant
https://letterboxd.com/film/captain-marvel/,CaptainÂ Marvel,2019,https://letterboxd.com/films/popular/page/5/,,,manquant
https://letterboxd.com/film/spider-man-3/,Spider-ManÂ 3,2007,https://letterboxd.com/films/popular/page/5/,,,manquant
https://letterboxd.com/film/the-hateful-eight/,The HatefulÂ Eight,2015,https://letterboxd.com/films/popular/page/5/,,,manquant
https://letterboxd.com/film/die-hard/,DieÂ Hard,1988,https://letterboxd.com/films/popular/page/5/,,,manquant
https://letterboxd.com/film/the-royal-tenenbaums/,The RoyalÂ Tenenbaums,2001,https://letterboxd.com/films/popular/page/5/,,,manquant
https://letterboxd.com/film/vertigo/,Vertigo,1958,https://letterboxd.com/films/popular/page/5/,,,manquant
https://letterboxd.com/film/kikis-delivery-service/,Kikiâ€™s DeliveryÂ Service,1989,https://letterboxd.com/films/popular/page/5/,,,manquant
